Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
5,1243,05/15/2023 16:08:55,robot_2,10.0,None,,0
5,1244,05/15/2023 16:08:56,robot_0,-2.3236613769292767,None,,0
5,1244,05/15/2023 16:08:56,robot_1,10.0,None,,0
5,1244,05/15/2023 16:08:56,robot_2,10.0,None,,0
5,1245,05/15/2023 16:08:58,robot_0,-2.0537344587996977,None,,0
5,1245,05/15/2023 16:08:58,robot_1,9.352890694204309,None,,0
5,1245,05/15/2023 16:08:58,robot_2,10.0,None,,0
5,1246,05/15/2023 16:09:00,robot_0,-2.0385892146867763,None,,0
5,1246,05/15/2023 16:09:00,robot_1,9.346576278262928,None,,0
5,1246,05/15/2023 16:09:00,robot_2,10.0,None,,0
5,1247,05/15/2023 16:09:01,robot_0,-2.0835041542273145,None,,0
5,1247,05/15/2023 16:09:01,robot_1,9.366836773550126,None,,0
5,1247,05/15/2023 16:09:01,robot_2,10.0,None,,0
5,1248,05/15/2023 16:09:03,robot_0,-1.9128433277051669,None,,0
5,1248,05/15/2023 16:09:03,robot_1,10.0,None,,0
5,1248,05/15/2023 16:09:03,robot_2,10.0,None,,0
5,1249,05/15/2023 16:09:05,robot_0,-1.5340105100155075,None,,0
5,1249,05/15/2023 16:09:05,robot_1,10.0,None,,0
5,1249,05/15/2023 16:09:05,robot_2,10.0,None,,0
5,1250,05/15/2023 16:09:06,robot_0,-1.3442082248394813,None,,0
5,1250,05/15/2023 16:09:06,robot_1,10.0,None,,0
5,1250,05/15/2023 16:09:06,robot_2,10.0,None,,0
5,1251,05/15/2023 16:09:08,robot_0,-1.3745174319180424,None,,0
5,1251,05/15/2023 16:09:08,robot_1,9.217231527681056,None,,0
5,1251,05/15/2023 16:09:08,robot_2,10.0,None,,0
5,1252,05/15/2023 16:09:10,robot_0,8.635144055245,None,,0
5,1252,05/15/2023 16:09:10,robot_1,9.252932104661364,None,,0
5,1252,05/15/2023 16:09:10,robot_2,10.0,None,,0
5,1253,05/15/2023 16:09:11,robot_0,8.591347862154201,None,,0
5,1253,05/15/2023 16:09:11,robot_1,9.254901302451461,None,,0
5,1253,05/15/2023 16:09:11,robot_2,10.0,None,,0
5,1254,05/15/2023 16:09:13,robot_0,8.665553860398703,None,,0
5,1254,05/15/2023 16:09:13,robot_1,9.21668178780824,None,,0
5,1254,05/15/2023 16:09:13,robot_2,10.0,None,,0
5,1255,05/15/2023 16:09:15,robot_0,8.656142790980148,None,,0
5,1255,05/15/2023 16:09:15,robot_1,9.20435799625806,None,,0
5,1255,05/15/2023 16:09:15,robot_2,10.0,None,,0
5,1256,05/15/2023 16:09:16,robot_0,8.47850407960975,None,,0
5,1256,05/15/2023 16:09:16,robot_1,9.271663088193835,None,,0
5,1256,05/15/2023 16:09:16,robot_2,10.0,None,,0
5,1257,05/15/2023 16:09:18,robot_0,8.312554325556452,None,,0
5,1257,05/15/2023 16:09:18,robot_1,9.316220522298577,None,,0
5,1257,05/15/2023 16:09:18,robot_2,10.0,None,,0
5,1258,05/15/2023 16:09:20,robot_0,7.919942948874674,None,,0
5,1258,05/15/2023 16:09:20,robot_1,9.371466685728098,None,,0
5,1258,05/15/2023 16:09:20,robot_2,-0.1,None,,0
5,1259,05/15/2023 16:09:21,robot_0,7.543007829630429,None,,0
5,1259,05/15/2023 16:09:21,robot_1,9.423542724668213,None,,0
5,1259,05/15/2023 16:09:21,robot_2,-0.1,None,,0
5,1260,05/15/2023 16:09:23,robot_0,8.203212285641552,None,,0
5,1260,05/15/2023 16:09:23,robot_1,9.37455521931181,None,,0
5,1260,05/15/2023 16:09:23,robot_2,-0.6789638636921896,None,,0
5,1261,05/15/2023 16:09:25,robot_0,8.743750205915388,None,,0
5,1261,05/15/2023 16:09:25,robot_1,9.178601314651818,None,,0
5,1261,05/15/2023 16:09:25,robot_2,-0.1,None,,0
5,1262,05/15/2023 16:09:27,robot_0,8.807007483963748,None,,0
5,1262,05/15/2023 16:09:27,robot_1,8.798068337213394,None,,0
5,1262,05/15/2023 16:09:27,robot_2,-0.6880168633929324,None,,0
5,1263,05/15/2023 16:09:28,robot_0,8.657790506972168,None,,0
5,1263,05/15/2023 16:09:28,robot_1,8.687702166902236,None,,0
5,1263,05/15/2023 16:09:28,robot_2,-0.7635413613065724,None,,0
5,1264,05/15/2023 16:09:30,robot_0,8.18614789239845,None,,0
5,1264,05/15/2023 16:09:30,robot_1,8.236633264696364,None,,0
5,1264,05/15/2023 16:09:30,robot_2,-0.7921265176298777,None,,0
5,1265,05/15/2023 16:09:32,robot_0,8.457330903272297,None,,0
5,1265,05/15/2023 16:09:32,robot_1,8.479952198432677,None,,0
5,1265,05/15/2023 16:09:32,robot_2,-0.7878599871785894,None,,0
5,1266,05/15/2023 16:09:34,robot_0,8.380500382933317,None,,0
5,1266,05/15/2023 16:09:34,robot_1,8.380765943729518,None,,0
5,1266,05/15/2023 16:09:34,robot_2,9.311364203729807,None,,0
5,1267,05/15/2023 16:09:35,robot_0,7.713419839374479,None,,0
5,1267,05/15/2023 16:09:35,robot_1,7.719190985965123,None,,0
5,1267,05/15/2023 16:09:35,robot_2,-0.8071131710428978,None,,0
5,1268,05/15/2023 16:09:37,robot_0,7.685876344600673,None,,0
5,1268,05/15/2023 16:09:37,robot_1,7.665859019115516,None,,0
5,1268,05/15/2023 16:09:37,robot_2,-0.9511403723804066,None,,0
5,1269,05/15/2023 16:09:39,robot_0,8.533502058114248,None,,0
5,1269,05/15/2023 16:09:39,robot_1,8.75711436741588,None,,0
5,1269,05/15/2023 16:09:39,robot_2,-1.048516089230939,None,,0
5,1270,05/15/2023 16:09:40,robot_0,8.86396576543257,None,,0
5,1270,05/15/2023 16:09:40,robot_1,8.702431063912394,None,,0
5,1270,05/15/2023 16:09:40,robot_2,-1.014312819681108,None,,0
5,1271,05/15/2023 16:09:42,robot_0,9.16017642625506,None,,0
5,1271,05/15/2023 16:09:42,robot_1,8.207937079822093,None,,0
5,1271,05/15/2023 16:09:42,robot_2,-1.0214244884311832,None,,0
5,1272,05/15/2023 16:09:44,robot_0,9.185209417472786,None,,0
5,1272,05/15/2023 16:09:44,robot_1,5.835665156244938,None,,0
5,1272,05/15/2023 16:09:44,robot_2,-0.9449627832354128,None,,0
5,1273,05/15/2023 16:09:45,robot_0,9.20216317186583,None,,0
5,1273,05/15/2023 16:09:45,robot_1,0.37698743272936497,None,,0
5,1273,05/15/2023 16:09:45,robot_2,-0.8258888963403158,None,,0
5,1274,05/15/2023 16:09:47,robot_0,9.297808548000448,None,,0
5,1274,05/15/2023 16:09:47,robot_1,-40,None,,1
5,1274,05/15/2023 16:09:47,robot_2,-0.8225626132475371,None,,0
5,1275,05/15/2023 16:09:49,robot_0,9.316840755948707,None,,0
5,1275,05/15/2023 16:09:49,robot_1,-40,None,,1
5,1275,05/15/2023 16:09:49,robot_2,-0.8507323315941614,None,,0
5,1276,05/15/2023 16:09:50,robot_0,9.353297477403093,None,,0
5,1276,05/15/2023 16:09:50,robot_1,-40,None,,1
5,1276,05/15/2023 16:09:50,robot_2,-0.8564400048045067,None,,0
5,1277,05/15/2023 16:09:52,robot_0,9.32996631463693,None,,0
5,1277,05/15/2023 16:09:52,robot_1,3.189908269728442,None,,0
5,1277,05/15/2023 16:09:52,robot_2,-0.8528330605094626,None,,0
5,1278,05/15/2023 16:09:54,robot_0,9.321534924871585,None,,0
5,1278,05/15/2023 16:09:54,robot_1,5.000150199192739,None,,0
5,1278,05/15/2023 16:09:54,robot_2,-0.8636467150049982,None,,0
5,1279,05/15/2023 16:09:56,robot_0,9.380424365254282,None,,0
5,1279,05/15/2023 16:09:56,robot_1,5.604841083269466,None,,0
5,1279,05/15/2023 16:09:56,robot_2,-0.956397508705005,None,,0
5,1280,05/15/2023 16:09:57,robot_0,9.30053210073142,None,,0
5,1280,05/15/2023 16:09:57,robot_1,6.981980440779527,None,,0
5,1280,05/15/2023 16:09:57,robot_2,-0.8762266809970107,None,,0
5,1281,05/15/2023 16:09:59,robot_0,9.266396421379408,None,,0
5,1281,05/15/2023 16:09:59,robot_1,7.0460148961545075,None,,0
5,1281,05/15/2023 16:09:59,robot_2,9.387159630861305,None,,0
5,1282,05/15/2023 16:10:01,robot_0,9.104602647122773,None,,0
5,1282,05/15/2023 16:10:01,robot_1,6.083633665143668,None,,0
5,1282,05/15/2023 16:10:01,robot_2,-0.1,None,,0
5,1283,05/15/2023 16:10:03,robot_0,8.841313276485185,None,,0
5,1283,05/15/2023 16:10:03,robot_1,7.147713780154586,None,,0
5,1283,05/15/2023 16:10:03,robot_2,-0.1,None,,0
5,1284,05/15/2023 16:10:04,robot_0,8.918490619894733,None,,0
5,1284,05/15/2023 16:10:04,robot_1,7.319968224053331,None,,0
5,1284,05/15/2023 16:10:04,robot_2,-0.1,None,,0
5,1285,05/15/2023 16:10:06,robot_0,8.95198756868494,None,,0
5,1285,05/15/2023 16:10:06,robot_1,6.751225124981435,None,,0
5,1285,05/15/2023 16:10:06,robot_2,-0.684578789174759,None,,0
5,1286,05/15/2023 16:10:08,robot_0,9.14932847656868,None,,0
5,1286,05/15/2023 16:10:08,robot_1,-40,None,,1
5,1286,05/15/2023 16:10:08,robot_2,-0.848955105681352,None,,0
5,1287,05/15/2023 16:10:09,robot_0,9.119833330255561,None,,0
5,1287,05/15/2023 16:10:09,robot_1,-40,None,,1
5,1287,05/15/2023 16:10:09,robot_2,-0.949278216458726,None,,0
5,1288,05/15/2023 16:10:11,robot_0,9.000376202145794,None,,0
5,1288,05/15/2023 16:10:11,robot_1,-40,None,,1
5,1288,05/15/2023 16:10:11,robot_2,-0.9687092142469169,None,,0
5,1289,05/15/2023 16:10:13,robot_0,8.73222058035092,None,,0
5,1289,05/15/2023 16:10:13,robot_1,6.222802904421618,None,,0
5,1289,05/15/2023 16:10:13,robot_2,-1.008122287968869,None,,0
5,1290,05/15/2023 16:10:14,robot_0,8.357579598654285,None,,0
5,1290,05/15/2023 16:10:14,robot_1,7.662197536678795,None,,0
5,1290,05/15/2023 16:10:14,robot_2,-1.0664959675221901,None,,0
5,1291,05/15/2023 16:10:16,robot_0,7.827151808539014,None,,0
5,1291,05/15/2023 16:10:16,robot_1,7.841528245742261,None,,0
5,1291,05/15/2023 16:10:16,robot_2,-1.1218114997961826,None,,0
5,1292,05/15/2023 16:10:18,robot_0,0.6271697385379866,None,,0
5,1292,05/15/2023 16:10:18,robot_1,0.7452220431281127,None,,0
5,1292,05/15/2023 16:10:18,robot_2,-1.1203105907812352,None,,0
5,1293,05/15/2023 16:10:19,robot_0,2.466359441003613,None,,0
5,1293,05/15/2023 16:10:19,robot_1,2.62101676875111,None,,0
5,1293,05/15/2023 16:10:19,robot_2,-1.0887879479398679,None,,0
5,1294,05/15/2023 16:10:21,robot_0,0.8679876358935417,None,,0
5,1294,05/15/2023 16:10:21,robot_1,0.8386987599720079,None,,0
5,1294,05/15/2023 16:10:21,robot_2,-1.0021370538089838,None,,0
5,1295,05/15/2023 16:10:23,robot_0,8.108352131743679,None,,0
5,1295,05/15/2023 16:10:23,robot_1,8.125049340171595,None,,0
5,1295,05/15/2023 16:10:23,robot_2,-0.9342791889778901,None,,0
5,1296,05/15/2023 16:10:24,robot_0,8.767855944186802,None,,0
5,1296,05/15/2023 16:10:24,robot_1,8.882150816215287,None,,0
5,1296,05/15/2023 16:10:24,robot_2,-1.0455955608475611,None,,0
5,1297,05/15/2023 16:10:26,robot_0,8.885914668417625,None,,0
5,1297,05/15/2023 16:10:26,robot_1,999.0057576068608,goal_1,,0
5,1297,05/15/2023 16:10:26,robot_2,-1.0441755580029906,None,,0
5,1298,05/15/2023 16:10:28,robot_0,8.903787539419232,None,,0
5,1298,05/15/2023 16:10:28,robot_1,999.0088332456811,goal_1,,0
5,1298,05/15/2023 16:10:28,robot_2,-1.0432737525439728,None,,0
5,1299,05/15/2023 16:10:29,robot_0,8.863172277020283,None,,0
5,1299,05/15/2023 16:10:29,robot_1,8.930507330268433,None,,0
5,1299,05/15/2023 16:10:29,robot_2,8.94017756171837,None,,0
5,1300,05/15/2023 16:10:31,robot_0,8.656536864563812,None,,0
5,1300,05/15/2023 16:10:31,robot_1,8.939728141124746,None,,0
5,1300,05/15/2023 16:10:31,robot_2,8.801247252700142,None,,0
5,1301,05/15/2023 16:10:33,robot_0,8.390379356902613,None,,0
5,1301,05/15/2023 16:10:33,robot_1,8.725539787000688,None,,0
5,1301,05/15/2023 16:10:33,robot_2,8.740253856191208,None,,0
5,1302,05/15/2023 16:10:34,robot_0,8.176376879143508,None,,0
5,1302,05/15/2023 16:10:34,robot_1,8.741676775673941,None,,0
5,1302,05/15/2023 16:10:34,robot_2,8.63878487414703,None,,0
5,1303,05/15/2023 16:10:36,robot_0,8.301453540994004,None,,0
5,1303,05/15/2023 16:10:36,robot_1,8.633330805363217,None,,0
5,1303,05/15/2023 16:10:36,robot_2,8.70107474867471,None,,0
5,1304,05/15/2023 16:10:38,robot_0,8.651322417736107,None,,0
5,1304,05/15/2023 16:10:38,robot_1,8.251635377765698,None,,0
5,1304,05/15/2023 16:10:38,robot_2,8.826278596192147,None,,0
5,1305,05/15/2023 16:10:39,robot_0,8.819166101431037,None,,0
5,1305,05/15/2023 16:10:39,robot_1,7.151832034100842,None,,0
5,1305,05/15/2023 16:10:39,robot_2,8.835303464207337,None,,0
5,1306,05/15/2023 16:10:41,robot_0,8.930826506290371,None,,0
5,1306,05/15/2023 16:10:41,robot_1,4.348408373356644,None,,0
5,1306,05/15/2023 16:10:41,robot_2,8.791527968848806,None,,0
5,1307,05/15/2023 16:10:43,robot_0,9.024080022430107,None,,0
5,1307,05/15/2023 16:10:43,robot_1,-40,None,,1
5,1307,05/15/2023 16:10:43,robot_2,8.881801688413056,None,,0
5,1308,05/15/2023 16:10:44,robot_0,9.112923674348993,None,,0
5,1308,05/15/2023 16:10:44,robot_1,-40,None,,1
5,1308,05/15/2023 16:10:44,robot_2,8.69533689844895,None,,0
5,1309,05/15/2023 16:10:46,robot_0,9.133986650444719,None,,0
5,1309,05/15/2023 16:10:46,robot_1,-40,None,,1
5,1309,05/15/2023 16:10:46,robot_2,8.554261835089218,None,,0
5,1310,05/15/2023 16:10:48,robot_0,9.15464859188852,None,,0
5,1310,05/15/2023 16:10:48,robot_1,-40,None,,1
5,1310,05/15/2023 16:10:48,robot_2,8.348502203215581,None,,0
5,1311,05/15/2023 16:10:49,robot_0,9.18673185396089,None,,0
5,1311,05/15/2023 16:10:49,robot_1,-40,None,,1
5,1311,05/15/2023 16:10:49,robot_2,8.406026258567012,None,,0
5,1312,05/15/2023 16:10:51,robot_0,9.203984344641826,None,,0
5,1312,05/15/2023 16:10:51,robot_1,-40,None,,1
5,1312,05/15/2023 16:10:51,robot_2,8.28123198541325,None,,0
5,1313,05/15/2023 16:10:53,robot_0,9.193100023912827,None,,0
5,1313,05/15/2023 16:10:53,robot_1,-40,None,,1
5,1313,05/15/2023 16:10:53,robot_2,8.294586232323217,None,,0
5,1314,05/15/2023 16:10:54,robot_0,9.164606251136533,None,,0
5,1314,05/15/2023 16:10:54,robot_1,-40,None,,1
5,1314,05/15/2023 16:10:54,robot_2,8.057605153039919,None,,0
5,1315,05/15/2023 16:10:56,robot_0,9.168818815436655,None,,0
5,1315,05/15/2023 16:10:56,robot_1,-40,None,,1
5,1315,05/15/2023 16:10:56,robot_2,8.344555550413638,None,,0
5,1316,05/15/2023 16:10:58,robot_0,9.097838593857293,None,,0
5,1316,05/15/2023 16:10:58,robot_1,-40,None,,1
5,1316,05/15/2023 16:10:58,robot_2,8.624593898889565,None,,0
5,1317,05/15/2023 16:10:59,robot_0,8.88249265473351,None,,0
5,1317,05/15/2023 16:10:59,robot_1,7.104647432329749,None,,0
5,1317,05/15/2023 16:10:59,robot_2,8.887326569393498,None,,0
5,1318,05/15/2023 16:11:01,robot_0,8.700218171811484,None,,0
5,1318,05/15/2023 16:11:01,robot_1,8.256538934007361,None,,0
5,1318,05/15/2023 16:11:01,robot_2,8.94948455151044,None,,0
5,1319,05/15/2023 16:11:03,robot_0,8.420709868454743,None,,0
5,1319,05/15/2023 16:11:03,robot_1,8.28051838162346,None,,0
5,1319,05/15/2023 16:11:03,robot_2,8.936965400655668,None,,0
5,1320,05/15/2023 16:11:04,robot_0,8.002859788920341,None,,0
5,1320,05/15/2023 16:11:04,robot_1,8.081178255981959,None,,0
5,1320,05/15/2023 16:11:04,robot_2,8.959054133203617,None,,0
5,1321,05/15/2023 16:11:06,robot_0,5.151157405300017,None,,0
5,1321,05/15/2023 16:11:06,robot_1,7.455795875476179,None,,0
5,1321,05/15/2023 16:11:06,robot_2,8.999376146465064,None,,0
5,1322,05/15/2023 16:11:08,robot_0,-40,None,,1
5,1322,05/15/2023 16:11:08,robot_1,7.279260445793688,None,,0
5,1322,05/15/2023 16:11:08,robot_2,9.011881301479926,None,,0
5,1323,05/15/2023 16:11:09,robot_0,-40,None,,1
5,1323,05/15/2023 16:11:09,robot_1,7.149533719365464,None,,0
5,1323,05/15/2023 16:11:09,robot_2,9.022132840875894,None,,0
5,1324,05/15/2023 16:11:11,robot_0,1.96217186247811,None,,0
5,1324,05/15/2023 16:11:11,robot_1,6.45827667412459,None,,0
5,1324,05/15/2023 16:11:11,robot_2,8.936165488085264,None,,0
5,1325,05/15/2023 16:11:13,robot_0,4.662673930303728,None,,0
5,1325,05/15/2023 16:11:13,robot_1,6.523700105497723,None,,0
5,1325,05/15/2023 16:11:13,robot_2,8.681755605177333,None,,0
5,1326,05/15/2023 16:11:14,robot_0,-40,None,,1
5,1326,05/15/2023 16:11:14,robot_1,5.958190930077507,None,,0
5,1326,05/15/2023 16:11:14,robot_2,8.53378696182232,None,,0
5,1327,05/15/2023 16:11:16,robot_0,-40,None,,1
5,1327,05/15/2023 16:11:16,robot_1,5.633604623525568,None,,0
5,1327,05/15/2023 16:11:16,robot_2,8.665826904701014,None,,0
5,1328,05/15/2023 16:11:18,robot_0,-40,None,,1
5,1328,05/15/2023 16:11:18,robot_1,6.6887467984756235,None,,0
5,1328,05/15/2023 16:11:18,robot_2,8.569754738729344,None,,0
5,1329,05/15/2023 16:11:19,robot_0,-40,None,,1
5,1329,05/15/2023 16:11:19,robot_1,7.760015530287832,None,,0
5,1329,05/15/2023 16:11:19,robot_2,8.491145611072763,None,,0
5,1330,05/15/2023 16:11:21,robot_0,-40,None,,1
5,1330,05/15/2023 16:11:21,robot_1,7.959283876841199,None,,0
5,1330,05/15/2023 16:11:21,robot_2,8.411537747434819,None,,0
5,1331,05/15/2023 16:11:23,robot_0,-40,None,,1
5,1331,05/15/2023 16:11:23,robot_1,7.951840862635384,None,,0
5,1331,05/15/2023 16:11:23,robot_2,7.901426872510228,None,,0
5,1332,05/15/2023 16:11:24,robot_0,-40,None,,1
5,1332,05/15/2023 16:11:24,robot_1,7.266168335835417,None,,0
5,1332,05/15/2023 16:11:24,robot_2,5.921002875282749,None,,0
5,1333,05/15/2023 16:11:26,robot_0,-45,None,,1
5,1333,05/15/2023 16:11:26,robot_1,-45,None,,1
5,1333,05/15/2023 16:11:26,robot_2,6.032415202155148,None,,0
5,1334,05/15/2023 16:11:28,robot_0,-45,None,,1
5,1334,05/15/2023 16:11:28,robot_1,-45,None,,1
5,1334,05/15/2023 16:11:28,robot_2,7.391655113989438,None,,0
5,1335,05/15/2023 16:11:29,robot_0,-45,None,,1
5,1335,05/15/2023 16:11:29,robot_1,-45,None,,1
5,1335,05/15/2023 16:11:29,robot_2,7.8242372851572215,None,,0
5,1336,05/15/2023 16:11:31,robot_0,-45,None,,1
5,1336,05/15/2023 16:11:31,robot_1,-45,None,,1
5,1336,05/15/2023 16:11:31,robot_2,7.665543167832581,None,,0
5,1337,05/15/2023 16:11:33,robot_0,-45,None,,1
5,1337,05/15/2023 16:11:33,robot_1,-45,None,,1
5,1337,05/15/2023 16:11:33,robot_2,7.482098471389161,None,,0
5,1338,05/15/2023 16:11:35,robot_0,-45,None,,1
5,1338,05/15/2023 16:11:35,robot_1,-45,None,,1
5,1338,05/15/2023 16:11:35,robot_2,7.686353120549145,None,,0
5,1339,05/15/2023 16:11:36,robot_0,-45,None,,1
5,1339,05/15/2023 16:11:36,robot_1,-1.4639156947030632,None,,0
5,1339,05/15/2023 16:11:36,robot_2,7.048763467690823,None,,0
5,1340,05/15/2023 16:11:38,robot_0,-45,None,,1
5,1340,05/15/2023 16:11:38,robot_1,0.6078306943547531,None,,0
5,1340,05/15/2023 16:11:38,robot_2,5.8218544556246785,None,,0
5,1341,05/15/2023 16:11:40,robot_0,-40,None,,1
5,1341,05/15/2023 16:11:40,robot_1,7.849975539093078,None,,0
5,1341,05/15/2023 16:11:40,robot_2,-4.566264920079724,None,,0
5,1342,05/15/2023 16:11:41,robot_0,-40,None,,1
5,1342,05/15/2023 16:11:41,robot_1,8.539658294711563,None,,0
5,1342,05/15/2023 16:11:41,robot_2,-4.86105390560595,None,,0
5,1343,05/15/2023 16:11:43,robot_0,-40,None,,1
5,1343,05/15/2023 16:11:43,robot_1,8.90301364954624,None,,0
5,1343,05/15/2023 16:11:43,robot_2,-4.828409804144274,None,,0
5,1344,05/15/2023 16:11:45,robot_0,-40,None,,1
5,1344,05/15/2023 16:11:45,robot_1,9.005378958958138,None,,0
5,1344,05/15/2023 16:11:45,robot_2,-7.142239988616374,None,,0
5,1345,05/15/2023 16:11:46,robot_0,-40,None,,1
5,1345,05/15/2023 16:11:46,robot_1,9.011186643264404,None,,0
5,1345,05/15/2023 16:11:46,robot_2,-9.882064992288713,None,,0
5,1346,05/15/2023 16:11:48,robot_0,-40,None,,1
5,1346,05/15/2023 16:11:48,robot_1,8.995638022953539,None,,0
5,1346,05/15/2023 16:11:48,robot_2,-50.1,None,,1
5,1347,05/15/2023 16:11:50,robot_0,-40,None,,1
5,1347,05/15/2023 16:11:50,robot_1,9.013504529871017,None,,0
5,1347,05/15/2023 16:11:50,robot_2,-50.1,None,,1
5,1348,05/15/2023 16:11:51,robot_0,-40,None,,1
5,1348,05/15/2023 16:11:51,robot_1,9.153550953588732,None,,0
5,1348,05/15/2023 16:11:51,robot_2,-50.1,None,,1
5,1349,05/15/2023 16:11:53,robot_0,-40,None,,1
5,1349,05/15/2023 16:11:53,robot_1,9.286856306520065,None,,0
5,1349,05/15/2023 16:11:53,robot_2,-50.1,None,,1
5,1350,05/15/2023 16:11:55,robot_0,-40,None,,1
5,1350,05/15/2023 16:11:55,robot_1,9.203409630675889,None,,0
5,1350,05/15/2023 16:11:55,robot_2,-6.50008117778746,None,,0
5,1351,05/15/2023 16:11:56,robot_0,-40,None,,1
5,1351,05/15/2023 16:11:56,robot_1,9.152497813455335,None,,0
5,1351,05/15/2023 16:11:56,robot_2,-5.5594832935844325,None,,0
5,1352,05/15/2023 16:11:58,robot_0,-40,None,,1
5,1352,05/15/2023 16:11:58,robot_1,9.160952763704096,None,,0
5,1352,05/15/2023 16:11:58,robot_2,-2.915378680086516,None,,0
5,1353,05/15/2023 16:12:00,robot_0,0.13816371145786022,None,,0
5,1353,05/15/2023 16:12:00,robot_1,9.103642529314364,None,,0
5,1353,05/15/2023 16:12:00,robot_2,-1.8352756613888501,None,,0
5,1354,05/15/2023 16:12:02,robot_0,5.73757119888254,None,,0
5,1354,05/15/2023 16:12:02,robot_1,8.91388325725694,None,,0
5,1354,05/15/2023 16:12:02,robot_2,-1.5421720686749423,None,,0
5,1355,05/15/2023 16:12:03,robot_0,7.255979008517853,None,,0
5,1355,05/15/2023 16:12:03,robot_1,8.73163247617126,None,,0
5,1355,05/15/2023 16:12:03,robot_2,-1.1954402340478447,None,,0
5,1356,05/15/2023 16:12:05,robot_0,7.435510107876247,None,,0
5,1356,05/15/2023 16:12:05,robot_1,8.72903874613033,None,,0
5,1356,05/15/2023 16:12:05,robot_2,-1.0269792633811605,None,,0
5,1357,05/15/2023 16:12:07,robot_0,-91.97819357654845,None,,1
5,1357,05/15/2023 16:12:07,robot_1,-91.10885795380041,None,,1
5,1357,05/15/2023 16:12:07,robot_2,-100.95326328700027,None,,1
6,1358,05/15/2023 16:12:09,robot_0,9.305683357779156,None,,0
6,1358,05/15/2023 16:12:09,robot_1,9.305364897137197,None,,0
6,1358,05/15/2023 16:12:09,robot_2,9.11972462012018,None,,0
6,1359,05/15/2023 16:12:10,robot_0,9.28746030372139,None,,0
6,1359,05/15/2023 16:12:10,robot_1,9.285347699404678,None,,0
6,1359,05/15/2023 16:12:10,robot_2,9.268664273927278,None,,0
6,1360,05/15/2023 16:12:12,robot_0,9.2747492887646,None,,0
6,1360,05/15/2023 16:12:12,robot_1,-0.788822173999406,None,,0
6,1360,05/15/2023 16:12:12,robot_2,9.340465040655008,None,,0
6,1361,05/15/2023 16:12:14,robot_0,-0.8020385427044167,None,,0
6,1361,05/15/2023 16:12:14,robot_1,-0.7859465720039603,None,,0
6,1361,05/15/2023 16:12:14,robot_2,9.378959245784829,None,,0
6,1362,05/15/2023 16:12:15,robot_0,-0.8520709814612878,None,,0
6,1362,05/15/2023 16:12:15,robot_1,-0.8630557859960122,None,,0
6,1362,05/15/2023 16:12:15,robot_2,9.403145454465248,None,,0
6,1363,05/15/2023 16:12:17,robot_0,-0.9030464539424301,None,,0
6,1363,05/15/2023 16:12:17,robot_1,-0.9664808295715042,None,,0
6,1363,05/15/2023 16:12:17,robot_2,9.413853260260824,None,,0
6,1364,05/15/2023 16:12:19,robot_0,-1.0111674991818227,None,,0
6,1364,05/15/2023 16:12:19,robot_1,-1.1906639728820365,None,,0
6,1364,05/15/2023 16:12:19,robot_2,9.421908838847337,None,,0
6,1365,05/15/2023 16:12:20,robot_0,-0.9570293946519234,None,,0
6,1365,05/15/2023 16:12:20,robot_1,-1.4647452534084637,None,,0
6,1365,05/15/2023 16:12:20,robot_2,9.41733052114507,None,,0
6,1366,05/15/2023 16:12:22,robot_0,-0.8456929530456389,None,,0
6,1366,05/15/2023 16:12:22,robot_1,-1.5302997648735792,None,,0
6,1366,05/15/2023 16:12:22,robot_2,9.38096182321129,None,,0
6,1367,05/15/2023 16:12:24,robot_0,-0.8381045146408275,None,,0
6,1367,05/15/2023 16:12:24,robot_1,-1.4894743188665442,None,,0
6,1367,05/15/2023 16:12:24,robot_2,9.362282649780495,None,,0
6,1368,05/15/2023 16:12:25,robot_0,-0.8427737329688209,None,,0
6,1368,05/15/2023 16:12:25,robot_1,-1.543417050788578,None,,0
